"Altura h 
(cm)",1ª medição,,2ª medição,,3ª medição,,4ª medição,,5ª medição,,Média,
,"Tensão In
(volts)","Tensão Out 
(volts)","Tensão In
(volts)","Tensão Out 
(volts)","Tensão In
(volts)","Tensão Out 
(volts)","Tensão In
(volts)","Tensão Out 
(volts)","Tensão In
(volts)","Tensão Out 
(volts)","Tensão In
(volts)","Tensão Out 
(volts)"
5,"1,320","0,839","1,320","0,853","1,350","0,857","1,350","0,905","1,350","0,907","1,338","0,872"
10,"1,740","1,661","1,740","1,666","1,740","1,638","1,750","1,705","1,750","1,709","1,744","1,676"
15,"2,100","2,466","2,100","2,510","2,150","2,555","2,150","2,568","2,100","2,521","2,120","2,524"
20,"2,420","3,300","2,425","3,302","2,460","3,388","2,460","3,333","2,420","3,311","2,437","3,327"
25,"2,720","4,100","2,720","4,190","2,760","4,160","2,760","4,167","2,740","4,174","2,740","4,158"
